nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.47152718901634216,0.41638094186782837,0.6742299199104309,0.9196938872337341,0.25340789556503296,0.8837944269180298,0.5569661259651184,0.41858217120170593,0.3977394700050354,0.3918805420398712,good
0.4727005064487457,0.41808778047561646,0.6740972995758057,0.9191743731498718,0.25417980551719666,0.8799580931663513,0.5570657849311829,0.4194839596748352,0.3978261351585388,0.3918958008289337,good
0.47344788908958435,0.4182935357093811,0.6741493940353394,0.9197547435760498,0.2542891204357147,0.8769134283065796,0.5572818517684937,0.4196246862411499,0.3980175256729126,0.39142438769340515,good
0.4742504954338074,0.41927656531333923,0.6741766333580017,0.920649528503418,0.25437983870506287,0.8745486736297607,0.5574905276298523,0.4210242033004761,0.39832499623298645,0.3913273513317108,good
0.4781321585178375,0.4202934503555298,0.6727688908576965,0.922564685344696,0.2539331018924713,0.8696683049201965,0.5582302808761597,0.422992467880249,0.4002584218978882,0.3894411027431488,good
0.47840625047683716,0.420311838388443,0.6717712879180908,0.9235514402389526,0.2539815306663513,0.8669168949127197,0.5599967837333679,0.42416447401046753,0.4028673470020294,0.38942378759384155,good
0.4828953742980957,0.4222883880138397,0.6733236312866211,0.9240974187850952,0.25404074788093567,0.8650317192077637,0.5645776391029358,0.4259440004825592,0.4059690237045288,0.389477401971817,good
0.48580116033554077,0.42611026763916016,0.6735438704490662,0.9238423705101013,0.2555566728115082,0.8610559701919556,0.5683766007423401,0.4293815791606903,0.40977349877357483,0.38944751024246216,good
0.48652157187461853,0.4264489412307739,0.673587441444397,0.923821210861206,0.2555312514305115,0.8608825206756592,0.5699479579925537,0.43114274740219116,0.41212600469589233,0.3893088698387146,good
0.4878586530685425,0.42646491527557373,0.6747826933860779,0.9248707294464111,0.25555330514907837,0.8609468936920166,0.5715932250022888,0.4321284294128418,0.41505947709083557,0.3891303539276123,good
0.49053436517715454,0.4267435073852539,0.6749029159545898,0.92560875415802,0.25568267703056335,0.8610823750495911,0.5732409358024597,0.43270257115364075,0.41723552346229553,0.3891117572784424,good
0.49389684200286865,0.42802783846855164,0.6751288175582886,0.9273096919059753,0.25614383816719055,0.8609842658042908,0.5747151970863342,0.4336138367652893,0.41889938712120056,0.3891109526157379,good
0.4968954920768738,0.42931175231933594,0.6755197048187256,0.9293584227561951,0.25610196590423584,0.860055148601532,0.5761168599128723,0.43447330594062805,0.41996437311172485,0.3891724646091461,good
0.501484215259552,0.43184229731559753,0.6756780743598938,0.9292604923248291,0.2560550570487976,0.8575711250305176,0.5781113505363464,0.4355188012123108,0.42127248644828796,0.3891668915748596,good
0.5032307505607605,0.4338248372077942,0.6759688258171082,0.9280065894126892,0.2561228275299072,0.8562041521072388,0.5791304111480713,0.43633678555488586,0.42203667759895325,0.389117568731308,good
0.5040992498397827,0.4343439042568207,0.6760674715042114,0.9269384145736694,0.25613754987716675,0.8548452854156494,0.5797706246376038,0.4366353154182434,0.42250537872314453,0.3888751268386841,good
0.5050857663154602,0.434486448764801,0.6764334440231323,0.9260256290435791,0.2562607228755951,0.8537665009498596,0.5804003477096558,0.4366475045681,0.42247697710990906,0.38874101638793945,good
0.5054611563682556,0.4350419044494629,0.6764652729034424,0.9234049916267395,0.2564579248428345,0.8515456914901733,0.5806893110275269,0.4368865191936493,0.42242029309272766,0.38865962624549866,good
0.5042781829833984,0.43513181805610657,0.6764724850654602,0.9233748316764832,0.25643739104270935,0.8505995273590088,0.5800844430923462,0.43683603405952454,0.4223487973213196,0.38827386498451233,good
0.5027223825454712,0.4346751570701599,0.6780266165733337,0.9215134978294373,0.25688740611076355,0.851273775100708,0.5797298550605774,0.43514296412467957,0.42146968841552734,0.38826125860214233,good
0.49717962741851807,0.4299454689025879,0.6844510436058044,0.9243053197860718,0.25719141960144043,0.8668668270111084,0.5780428051948547,0.4317772686481476,0.4201851785182953,0.3874358832836151,good
0.4924587309360504,0.42740756273269653,0.692279040813446,0.9244122505187988,0.26106223464012146,0.8803287744522095,0.5753157138824463,0.42619797587394714,0.41686898469924927,0.3878674805164337,good
0.4890002906322479,0.42164191603660583,0.7002319097518921,0.9230313897132874,0.2705099284648895,0.8914052248001099,0.5732279419898987,0.4161665439605713,0.4145892262458801,0.38790279626846313,good
0.48593685030937195,0.4210403263568878,0.7081159353256226,0.915536105632782,0.28138047456741333,0.9002296924591064,0.57174152135849,0.4122600555419922,0.41261565685272217,0.38847747445106506,good
0.4805832505226135,0.41811972856521606,0.7133663296699524,0.9086258411407471,0.29245904088020325,0.9028272032737732,0.5709599256515503,0.40769004821777344,0.4104560315608978,0.3893616199493408,good
0.48077917098999023,0.4182295799255371,0.7217346429824829,0.9019855260848999,0.3039678633213043,0.9088367819786072,0.5703018307685852,0.40363702178001404,0.40949946641921997,0.3976688086986542,good
0.48056650161743164,0.4172172546386719,0.7313549518585205,0.8958637118339539,0.3142213523387909,0.914638876914978,0.5700333118438721,0.39711451530456543,0.40852653980255127,0.4029525816440582,good
0.4803917706012726,0.41569948196411133,0.7381693720817566,0.8925549983978271,0.31276339292526245,0.9192399978637695,0.5701192617416382,0.39303624629974365,0.4087390601634979,0.40373286604881287,good
0.4805820882320404,0.41513633728027344,0.7434702515602112,0.8864333033561707,0.31357240676879883,0.9195979833602905,0.5717825293540955,0.392283171415329,0.41074129939079285,0.4035913348197937,good
0.48062244057655334,0.4145826995372772,0.7480334043502808,0.8857405781745911,0.31423357129096985,0.9208198189735413,0.5734546184539795,0.3902335464954376,0.41230884194374084,0.40355753898620605,good
0.48258543014526367,0.4153231978416443,0.755059540271759,0.8864086866378784,0.31810107827186584,0.9216016530990601,0.5782968997955322,0.39053288102149963,0.4168885052204132,0.4037827253341675,good
0.4865347445011139,0.41604408621788025,0.7608047723770142,0.8868499994277954,0.3262714147567749,0.9221020936965942,0.5839247107505798,0.39084485173225403,0.423237144947052,0.4046606123447418,good
0.49236053228378296,0.4169069826602936,0.7622423768043518,0.8874040842056274,0.32574525475502014,0.9216386675834656,0.5883153676986694,0.39102232456207275,0.42749646306037903,0.4049662947654724,good
0.5027766823768616,0.4179690480232239,0.7653054594993591,0.8883025050163269,0.32775452733039856,0.9223362803459167,0.5954177975654602,0.3926461935043335,0.4336666464805603,0.4050062596797943,good
0.5088806748390198,0.42134803533554077,0.7630295157432556,0.891074538230896,0.3291488587856293,0.9220970869064331,0.6008532047271729,0.39638572931289673,0.43740907311439514,0.4054763913154602,good
0.5151517391204834,0.4239928126335144,0.7613655924797058,0.891363263130188,0.3300454020500183,0.9219632148742676,0.6056109070777893,0.4001711905002594,0.4420299828052521,0.40575119853019714,good
0.5183858275413513,0.42535918951034546,0.7602235078811646,0.8915702104568481,0.3309841752052307,0.9207156300544739,0.607477605342865,0.4030172526836395,0.4452385902404785,0.40578746795654297,good
0.5214348435401917,0.4269411861896515,0.7596349716186523,0.8929134607315063,0.3322528004646301,0.9184772372245789,0.609497606754303,0.40605416893959045,0.4482364356517792,0.40578770637512207,good
0.5228259563446045,0.42711395025253296,0.7591867446899414,0.8950380086898804,0.3325023651123047,0.9162168502807617,0.6117451190948486,0.40710049867630005,0.44974571466445923,0.4055287837982178,good
0.523648738861084,0.42691466212272644,0.7588461637496948,0.9004059433937073,0.33219802379608154,0.9159553050994873,0.6133482456207275,0.4084995985031128,0.45259425044059753,0.40479525923728943,good
0.5269895792007446,0.4266951084136963,0.7585675120353699,0.9042543768882751,0.33218690752983093,0.9154457449913025,0.6164219975471497,0.40903782844543457,0.4553993046283722,0.40415000915527344,good
0.5277156829833984,0.42667514085769653,0.7584115862846375,0.9069865942001343,0.3327804207801819,0.9140486717224121,0.6175537705421448,0.40914398431777954,0.4561213254928589,0.40394794940948486,good
0.5282303094863892,0.4264073371887207,0.7581256031990051,0.9079377055168152,0.3326204717159271,0.9134827256202698,0.6183076500892639,0.4093877673149109,0.45687925815582275,0.40351513028144836,good
0.5309120416641235,0.42614874243736267,0.7577515840530396,0.9085962176322937,0.33251485228538513,0.9113839864730835,0.6181896328926086,0.4094773828983307,0.45909935235977173,0.40255552530288696,good
0.5305023789405823,0.4261404275894165,0.7576763033866882,0.9086227416992188,0.33423855900764465,0.9102136492729187,0.6179775595664978,0.4095248878002167,0.45976561307907104,0.4022088050842285,good
0.5308583378791809,0.42603710293769836,0.757578432559967,0.9083386063575745,0.3376157879829407,0.9089688658714294,0.6180593371391296,0.4095458686351776,0.46025213599205017,0.40205901861190796,good
0.5314947366714478,0.4260246753692627,0.7575506567955017,0.9082627892494202,0.34115925431251526,0.907695472240448,0.6191566586494446,0.40956780314445496,0.4611435830593109,0.4020341634750366,good
0.5322921276092529,0.42632684111595154,0.7574765086174011,0.9090709686279297,0.34119170904159546,0.9060660600662231,0.6207746267318726,0.4099176228046417,0.4613206088542938,0.4021036624908447,good
0.5332059860229492,0.4268849194049835,0.7574318647384644,0.9099608063697815,0.34128397703170776,0.9055224657058716,0.6220940351486206,0.4101943075656891,0.4616149067878723,0.4023566246032715,good
0.5371077060699463,0.42834922671318054,0.7572841048240662,0.9102716445922852,0.3422910273075104,0.9054968357086182,0.6238852143287659,0.4114920198917389,0.4634403586387634,0.40263938903808594,good
0.5398706793785095,0.43004611134529114,0.757371187210083,0.9106223583221436,0.34725457429885864,0.9047389030456543,0.6256381869316101,0.41341668367385864,0.46569910645484924,0.4026991128921509,good
0.5426506400108337,0.43119698762893677,0.7573575377464294,0.9108553528785706,0.35201603174209595,0.9053515195846558,0.6272643208503723,0.41484859585762024,0.4668351113796234,0.4033143222332001,good
0.5436400771141052,0.43139755725860596,0.7573305368423462,0.9113724231719971,0.35186678171157837,0.9065582752227783,0.6278419494628906,0.41524994373321533,0.4673714339733124,0.403699666261673,good
0.5461995601654053,0.4315609037876129,0.7553833723068237,0.9114606976509094,0.3498091697692871,0.9064028859138489,0.6279571056365967,0.4158458113670349,0.4676264822483063,0.4037078619003296,good
0.5479894280433655,0.43133753538131714,0.7542692422866821,0.9113825559616089,0.3482934534549713,0.906274676322937,0.6279077529907227,0.41587385535240173,0.46822166442871094,0.4030126631259918,good
0.5476800799369812,0.4311431050300598,0.7535823583602905,0.9110396504402161,0.3476848304271698,0.9056376814842224,0.6278377771377563,0.41644203662872314,0.46817436814308167,0.402754545211792,good
0.5488669276237488,0.4311090111732483,0.7525405287742615,0.9101963639259338,0.345415323972702,0.9054450988769531,0.6278175115585327,0.4170953333377838,0.4684154689311981,0.4023909866809845,good
0.5500184297561646,0.43110930919647217,0.7520401477813721,0.9098278284072876,0.34286433458328247,0.9053657650947571,0.6278293132781982,0.41780659556388855,0.4686473309993744,0.4020417034626007,good
0.5505180954933167,0.43113183975219727,0.7520379424095154,0.909999430179596,0.34076830744743347,0.9054084420204163,0.6279144287109375,0.4183518886566162,0.468671977519989,0.4019981920719147,good
0.5503857135772705,0.43130847811698914,0.7520459890365601,0.9101851582527161,0.3406471610069275,0.9056134819984436,0.6279815435409546,0.4187725782394409,0.46865877509117126,0.4020977020263672,good
0.5502802729606628,0.43146881461143494,0.7520350813865662,0.9101993441581726,0.34061020612716675,0.9056282043457031,0.6281555891036987,0.41903573274612427,0.4686473608016968,0.40209877490997314,good
0.5502064228057861,0.43150919675827026,0.7520297765731812,0.9098913073539734,0.3413878083229065,0.9056059122085571,0.6283873319625854,0.4191940724849701,0.46863728761672974,0.40207958221435547,good
0.5501442551612854,0.4315793216228485,0.7520313262939453,0.9095873832702637,0.34149131178855896,0.9055919051170349,0.6286340355873108,0.419280469417572,0.46852368116378784,0.4020743668079376,good
0.5500937104225159,0.4315871000289917,0.7523333430290222,0.9095931649208069,0.34174004197120667,0.9056190252304077,0.6286742091178894,0.4193280041217804,0.4684652090072632,0.4022824466228485,good
0.5500649809837341,0.43157416582107544,0.7526504993438721,0.9095945358276367,0.34176433086395264,0.9056687355041504,0.6286274194717407,0.41933581233024597,0.468413382768631,0.40228310227394104,good
0.5494425296783447,0.43125900626182556,0.7530080080032349,0.9096770882606506,0.34159770607948303,0.9056429862976074,0.6284818053245544,0.4191861152648926,0.4682168662548065,0.4022069573402405,good
0.5494104623794556,0.43087613582611084,0.7531934976577759,0.9101604223251343,0.34065401554107666,0.9055094718933105,0.6284440755844116,0.4190562069416046,0.46797651052474976,0.402115136384964,good
0.549134373664856,0.4308764338493347,0.7529380321502686,0.9111235737800598,0.339775949716568,0.9053516983985901,0.6280412673950195,0.41908425092697144,0.4677225351333618,0.4021208584308624,good
0.5490758419036865,0.4308648407459259,0.7524563670158386,0.9131045341491699,0.33884793519973755,0.9053125977516174,0.6279350519180298,0.4192441999912262,0.4677019715309143,0.4020933508872986,good
0.549094021320343,0.4324589967727661,0.7516878247261047,0.9134577512741089,0.3388499319553375,0.905081570148468,0.6275107860565186,0.419697105884552,0.46768486499786377,0.4029124081134796,good
0.5496808886528015,0.4354053735733032,0.7515462040901184,0.9138526916503906,0.33888596296310425,0.9050467610359192,0.627327024936676,0.4211207330226898,0.4676685631275177,0.4045664668083191,good
0.5496886372566223,0.4392911493778229,0.7513874173164368,0.9148783087730408,0.33877047896385193,0.9054778814315796,0.6271209120750427,0.4242444634437561,0.46758630871772766,0.4063147306442261,good
0.5490024089813232,0.4424037039279938,0.7507274150848389,0.9158710241317749,0.3387601673603058,0.9054788947105408,0.6266739964485168,0.42640969157218933,0.4674655497074127,0.40795060992240906,good
0.5476682186126709,0.4435579478740692,0.7492700815200806,0.9163352847099304,0.3387618362903595,0.9054660201072693,0.6263533234596252,0.42755937576293945,0.4674241840839386,0.40826794505119324,good
0.5470041632652283,0.4437588155269623,0.7475396394729614,0.916344940662384,0.33873283863067627,0.905220627784729,0.6263114809989929,0.4282963275909424,0.4674372971057892,0.4082283079624176,good
0.5456068515777588,0.4440237283706665,0.7464885711669922,0.9160138368606567,0.3386059105396271,0.9048935174942017,0.6261224150657654,0.42871230840682983,0.46744152903556824,0.4082272946834564,good
0.5450018048286438,0.44409430027008057,0.7457296252250671,0.9153424501419067,0.33864545822143555,0.9045263528823853,0.6260817050933838,0.4289945662021637,0.46743249893188477,0.4083479344844818,good
0.5448479056358337,0.44408756494522095,0.745323896408081,0.9151859879493713,0.33820486068725586,0.9037874937057495,0.6259286999702454,0.4291656017303467,0.4673851430416107,0.40833646059036255,good
0.5447870492935181,0.4441032409667969,0.7448364496231079,0.9151058197021484,0.33751043677330017,0.9033568501472473,0.6257761716842651,0.42966029047966003,0.46731793880462646,0.408344030380249,good
0.544975996017456,0.4443461000919342,0.7444926500320435,0.9148891568183899,0.3371163010597229,0.9029569625854492,0.625704824924469,0.4300060272216797,0.46711474657058716,0.4086001217365265,good
0.5450738072395325,0.4443437159061432,0.7438153624534607,0.9142195582389832,0.33710938692092896,0.9028486609458923,0.625302255153656,0.4300268292427063,0.4669896066188812,0.40867531299591064,good
0.5455650091171265,0.44426336884498596,0.7436078190803528,0.914222240447998,0.3372093141078949,0.9028235673904419,0.6243640184402466,0.4299081563949585,0.46697568893432617,0.40871167182922363,good
0.5453632473945618,0.44393718242645264,0.743829071521759,0.91517174243927,0.3374571204185486,0.902826189994812,0.6228711009025574,0.42936941981315613,0.46696147322654724,0.40877509117126465,good
0.5439503192901611,0.44292140007019043,0.7455605864524841,0.9150837659835815,0.3393019437789917,0.9029510617256165,0.6220295429229736,0.42790499329566956,0.46670210361480713,0.40908271074295044,good
0.5437067151069641,0.4404709041118622,0.747531533241272,0.913728654384613,0.3419434130191803,0.9029417037963867,0.621870219707489,0.426186740398407,0.4662206470966339,0.40911421179771423,good
0.5435478091239929,0.4395913779735565,0.7487813234329224,0.9126139283180237,0.34427693486213684,0.9032067060470581,0.6218587756156921,0.42558175325393677,0.46593955159187317,0.40912121534347534,good
0.5435667037963867,0.4384992718696594,0.7490828037261963,0.910828173160553,0.3461640477180481,0.9029632806777954,0.62193363904953,0.4250967502593994,0.46592628955841064,0.40905049443244934,good
0.5435768365859985,0.4381270408630371,0.7503174543380737,0.9108074903488159,0.3478526175022125,0.9029648900032043,0.622248113155365,0.42475810647010803,0.4658816456794739,0.40932148694992065,good
0.5447800755500793,0.43811777234077454,0.7503034472465515,0.9111347198486328,0.3476490080356598,0.90296870470047,0.6222629547119141,0.4247657358646393,0.4659028947353363,0.40976473689079285,good
0.5454548001289368,0.4376661777496338,0.7499081492424011,0.9122648239135742,0.34772273898124695,0.9044213891029358,0.622312605381012,0.4260879158973694,0.46638932824134827,0.41041868925094604,good
0.5458555221557617,0.4352392554283142,0.7498491406440735,0.9121538400650024,0.3469986021518707,0.9037971496582031,0.6213785409927368,0.42593470215797424,0.4678531885147095,0.4103248417377472,good
0.5458497405052185,0.4022634029388428,0.7506457567214966,0.9034971594810486,0.3425777852535248,0.8834287524223328,0.6224488615989685,0.4077088534832001,0.4679008424282074,0.3912503719329834,good
0.5476487278938293,0.39240217208862305,0.7506785988807678,0.8973875641822815,0.3374556005001068,0.8750687837600708,0.6234051585197449,0.39967501163482666,0.46879586577415466,0.3834225535392761,good
0.5520837306976318,0.35797494649887085,0.7509968280792236,0.8679566383361816,0.33570197224617004,0.8516460657119751,0.6253602504730225,0.36258116364479065,0.4703201651573181,0.3493008017539978,good
0.5548091530799866,0.3236572742462158,0.7542168498039246,0.8429368138313293,0.3340540826320648,0.8140038847923279,0.6319021582603455,0.31992822885513306,0.470946729183197,0.305135041475296,good
0.5546643137931824,0.2845419943332672,0.7585389614105225,0.8206579685211182,0.3297439515590668,0.7946223020553589,0.6396796703338623,0.2778300642967224,0.4708390235900879,0.2620187997817993,good
0.5573379397392273,0.265120267868042,0.7604482769966125,0.7885553240776062,0.32857125997543335,0.770006000995636,0.6441534161567688,0.25186091661453247,0.47082415223121643,0.24201233685016632,good
0.5582561492919922,0.24861232936382294,0.7618658542633057,0.7753813862800598,0.3267054259777069,0.7519108057022095,0.6490815281867981,0.23374776542186737,0.4706019461154938,0.21625956892967224,good
0.56122225522995,0.24994368851184845,0.7622517943382263,0.7791468501091003,0.32585015892982483,0.7548647522926331,0.6529735326766968,0.23827242851257324,0.47126924991607666,0.2127372771501541,good
0.5618584752082825,0.26480063796043396,0.762190043926239,0.7873257994651794,0.3244401514530182,0.7661299109458923,0.6540279984474182,0.2542864680290222,0.47211429476737976,0.23246966302394867,good
0.5651480555534363,0.28752976655960083,0.7621095776557922,0.7987616062164307,0.3258039653301239,0.7920904159545898,0.6537309288978577,0.28174084424972534,0.4757173955440521,0.24945850670337677,good
0.569327712059021,0.3242720067501068,0.7614715695381165,0.8076305389404297,0.3293493092060089,0.8150144219398499,0.6531336903572083,0.3193267285823822,0.4791361689567566,0.27816638350486755,good
0.5690163373947144,0.33553600311279297,0.7616947889328003,0.8235417008399963,0.33237648010253906,0.828417181968689,0.6527897715568542,0.33345192670822144,0.4801510274410248,0.2933822572231293,good
0.5693709850311279,0.3691790699958801,0.7616569995880127,0.850033164024353,0.33393266797065735,0.841328501701355,0.6520650386810303,0.3550667464733124,0.48060280084609985,0.3181215226650238,good
0.5691376328468323,0.3822212219238281,0.7616234421730042,0.864087700843811,0.33504122495651245,0.8518779873847961,0.6497964262962341,0.3669974207878113,0.4805292785167694,0.3315168619155884,good
0.5708423256874084,0.38436222076416016,0.7603175044059753,0.8633216619491577,0.3355470597743988,0.8521413803100586,0.6494247913360596,0.3699086904525757,0.4805088937282562,0.3361492156982422,good
0.5701315402984619,0.38290804624557495,0.7597818970680237,0.8626532554626465,0.3388119339942932,0.851922333240509,0.6466883420944214,0.3689362704753876,0.4803864359855652,0.3361756503582001,good
0.5692956447601318,0.3835434019565582,0.7586769461631775,0.8620538711547852,0.33874720335006714,0.8531337380409241,0.6439324617385864,0.36926013231277466,0.48026594519615173,0.33732470870018005,good
0.5616376399993896,0.38251328468322754,0.7578805685043335,0.8616551160812378,0.33827435970306396,0.8547016382217407,0.6384599208831787,0.36885523796081543,0.47809574007987976,0.33790862560272217,good
0.5595166683197021,0.3812965154647827,0.7560893893241882,0.8612391948699951,0.3382098078727722,0.8557308316230774,0.6351125240325928,0.36838918924331665,0.4770943522453308,0.33797067403793335,good
0.5595378875732422,0.3805219531059265,0.7544811964035034,0.8608876466751099,0.33756792545318604,0.8562735319137573,0.6326148509979248,0.36786362528800964,0.47646981477737427,0.33853232860565186,good
0.5611835718154907,0.37993231415748596,0.7531439065933228,0.8606088161468506,0.33724382519721985,0.8580222129821777,0.630882203578949,0.36746424436569214,0.4758571982383728,0.3390798568725586,good
0.5611727237701416,0.3794236481189728,0.7521180510520935,0.8604614734649658,0.3373595178127289,0.8592434525489807,0.6292980909347534,0.3671785891056061,0.47462183237075806,0.3403354585170746,good
0.5593631267547607,0.37906700372695923,0.7511179447174072,0.8603574633598328,0.3371787667274475,0.8603866696357727,0.628218948841095,0.36701709032058716,0.47258713841438293,0.3411746621131897,good
0.5574543476104736,0.3789299428462982,0.7512388229370117,0.8602723479270935,0.33919790387153625,0.8603328466415405,0.6279096007347107,0.3669123649597168,0.4722336530685425,0.34104683995246887,good
0.5570070147514343,0.37887534499168396,0.751250684261322,0.860417902469635,0.3391522765159607,0.8609811067581177,0.627901017665863,0.3667234182357788,0.47079017758369446,0.3430559039115906,good
0.5557618737220764,0.3781907260417938,0.7513360381126404,0.860657274723053,0.33930760622024536,0.8609310388565063,0.6276190876960754,0.3659537136554718,0.4706156551837921,0.343144953250885,good
0.5558558106422424,0.37597331404685974,0.7515037655830383,0.8611544370651245,0.34036973118782043,0.8608487844467163,0.6276118755340576,0.3644178807735443,0.47053664922714233,0.3431355655193329,good
0.5560541749000549,0.3758086860179901,0.7515142560005188,0.861586332321167,0.34058305621147156,0.8609621524810791,0.6277315616607666,0.3638947010040283,0.4703506827354431,0.3432479202747345,good
0.5561953783035278,0.3749775290489197,0.7520212531089783,0.8626515865325928,0.34023210406303406,0.8610140085220337,0.627749502658844,0.36303165555000305,0.47032031416893005,0.3431556224822998,good
0.5561913251876831,0.3736865222454071,0.7520892024040222,0.8640493154525757,0.3390361964702606,0.8615987300872803,0.6278250813484192,0.3629226088523865,0.4702902138233185,0.34303149580955505,good
0.5570809841156006,0.37337610125541687,0.7524839043617249,0.8656686544418335,0.33894768357276917,0.8616069555282593,0.6278793811798096,0.36267557740211487,0.47039324045181274,0.3428937792778015,good
0.5571002960205078,0.37280353903770447,0.7539416551589966,0.8667900562286377,0.3387785255908966,0.861591637134552,0.6279403567314148,0.3618423640727997,0.47041693329811096,0.34225568175315857,good
0.5571114420890808,0.37127017974853516,0.7549782395362854,0.8686611652374268,0.33803895115852356,0.8621617555618286,0.627958357334137,0.3608857989311218,0.47047582268714905,0.3416646122932434,good
0.5571210384368896,0.3706120550632477,0.7552496790885925,0.8687534332275391,0.3380943536758423,0.8621547222137451,0.6283843517303467,0.36053481698036194,0.47048479318618774,0.3410157561302185,good
0.5572172999382019,0.36924079060554504,0.7556324601173401,0.869269073009491,0.33730989694595337,0.8624143004417419,0.6284357905387878,0.3599315881729126,0.4706725478172302,0.3401687741279602,good
0.5572131276130676,0.36871203780174255,0.7559091448783875,0.8693708777427673,0.3369906544685364,0.8625701665878296,0.6285378932952881,0.3597443103790283,0.4706706404685974,0.33992499113082886,good
0.5571588277816772,0.36823898553848267,0.7562268376350403,0.8692372441291809,0.33684948086738586,0.8627259135246277,0.6286590695381165,0.3596566617488861,0.47066348791122437,0.3395631015300751,good
0.5571767091751099,0.36807242035865784,0.756140410900116,0.8690273761749268,0.336089164018631,0.8629928827285767,0.6286866068840027,0.35954993963241577,0.47060805559158325,0.3394918143749237,good
0.5589244961738586,0.36799779534339905,0.7561354041099548,0.867518424987793,0.3360784947872162,0.8632232546806335,0.6290934085845947,0.35951361060142517,0.4706140458583832,0.33941176533699036,good
0.559665858745575,0.36793002486228943,0.7557966113090515,0.8672128319740295,0.3350050747394562,0.8637012243270874,0.6296095252037048,0.35976406931877136,0.4705805480480194,0.33937788009643555,good
0.5594537854194641,0.36910131573677063,0.755548357963562,0.8668975830078125,0.3341715633869171,0.8642154932022095,0.6296392679214478,0.36065757274627686,0.4703887104988098,0.33984488248825073,good
0.5594348311424255,0.37226602435112,0.7553797960281372,0.8665366768836975,0.3333233594894409,0.8642415404319763,0.6297683715820312,0.3622870445251465,0.47037097811698914,0.34035244584083557,good
0.5589926242828369,0.372681200504303,0.7549934983253479,0.8664485216140747,0.3333163261413574,0.8643008470535278,0.6297918558120728,0.3628145158290863,0.470514714717865,0.34038734436035156,good
0.5587853193283081,0.37438052892684937,0.7547301054000854,0.8662297129631042,0.3335239291191101,0.8642497658729553,0.6298454403877258,0.3638571798801422,0.4707709848880768,0.3403777480125427,good
0.5587748885154724,0.3749278485774994,0.7543930411338806,0.8660992383956909,0.3340020775794983,0.864112377166748,0.6299195885658264,0.36426427960395813,0.4709671437740326,0.3403649628162384,good
0.5581464171409607,0.3749617040157318,0.7541826367378235,0.865953266620636,0.3354048728942871,0.8640948534011841,0.630038321018219,0.3644825518131256,0.4710547626018524,0.340356707572937,good
0.5574911236763,0.37506982684135437,0.7541493773460388,0.8658721446990967,0.3357131779193878,0.8638842701911926,0.6300563812255859,0.36459898948669434,0.47103267908096313,0.3403652608394623,good
0.5570529103279114,0.37494775652885437,0.7540634274482727,0.8658249378204346,0.3364403545856476,0.8638821244239807,0.6301614046096802,0.3646312952041626,0.47104504704475403,0.34036120772361755,good
0.5559378862380981,0.3734501898288727,0.7540570497512817,0.8658719658851624,0.33697617053985596,0.8638850450515747,0.6302880048751831,0.3645859360694885,0.47111424803733826,0.33987393975257874,good
0.55595862865448,0.3738815486431122,0.7541636824607849,0.8660330176353455,0.33723774552345276,0.8638938665390015,0.6306625604629517,0.3647902309894562,0.47112616896629333,0.3399355411529541,good
0.5560550093650818,0.37390023469924927,0.7542799711227417,0.8661908507347107,0.337723046541214,0.8639097809791565,0.6307602524757385,0.364705353975296,0.47114431858062744,0.3399840295314789,good
0.5564306974411011,0.36774200201034546,0.7546014189720154,0.8663429617881775,0.33697277307510376,0.8641914129257202,0.6311151385307312,0.3619644045829773,0.4710117280483246,0.3396369516849518,good
0.5575585961341858,0.3664756119251251,0.7546940445899963,0.8667218685150146,0.33552786707878113,0.8644424676895142,0.6315907835960388,0.3615526258945465,0.4710005521774292,0.33916568756103516,good
0.5578939914703369,0.3655362129211426,0.7547298073768616,0.8667905926704407,0.3345519006252289,0.8644210696220398,0.6316602826118469,0.3611166775226593,0.4710492193698883,0.33839839696884155,good
0.5578577518463135,0.3648611605167389,0.7547296285629272,0.8668632507324219,0.3332799971103668,0.864212155342102,0.6316977143287659,0.3608691692352295,0.4709278643131256,0.3376409411430359,good
0.5578628182411194,0.3633646070957184,0.7547233700752258,0.8666549921035767,0.33256128430366516,0.8639843463897705,0.6317221522331238,0.3603722155094147,0.47090819478034973,0.3364598751068115,good
0.557860255241394,0.3618585765361786,0.754506528377533,0.8656333684921265,0.33134976029396057,0.8629387617111206,0.6317721605300903,0.3599778711795807,0.4709154963493347,0.3335283696651459,good
0.5579045414924622,0.3618079125881195,0.7542834877967834,0.8647679090499878,0.3312456011772156,0.8621124625205994,0.6317879557609558,0.35994186997413635,0.47072410583496094,0.3331500291824341,good
0.5576958060264587,0.3617716133594513,0.753732442855835,0.8636917471885681,0.33094510436058044,0.8616299033164978,0.6315453052520752,0.35993096232414246,0.4705357849597931,0.3330695927143097,good
0.5575982928276062,0.3618011772632599,0.7529199719429016,0.8625573515892029,0.33097729086875916,0.8615586161613464,0.6310096383094788,0.359873503446579,0.47016236186027527,0.33330684900283813,good
0.5554947257041931,0.36177918314933777,0.7521076798439026,0.8619791269302368,0.3306935727596283,0.861435055732727,0.6298454403877258,0.35937875509262085,0.4692794680595398,0.33404889702796936,good
