nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5407388806343079,0.3310914635658264,0.7812567949295044,0.8161290287971497,0.3547845184803009,0.8078902363777161,0.6374729871749878,0.3173547387123108,0.4812091886997223,0.29908278584480286,good
0.5428680181503296,0.3310411870479584,0.7804919481277466,0.8199059367179871,0.35364213585853577,0.8078410625457764,0.6393650770187378,0.31846383213996887,0.4831671118736267,0.2989700734615326,good
0.5494800806045532,0.3322330117225647,0.7801042199134827,0.8239192366600037,0.352864533662796,0.8071581125259399,0.6423137784004211,0.3205088675022125,0.4856725335121155,0.2987486720085144,good
0.5571012496948242,0.3395129144191742,0.7798889875411987,0.8239067792892456,0.3522973656654358,0.8071386814117432,0.6425338983535767,0.32532528042793274,0.486162394285202,0.29965585470199585,good
0.5553415417671204,0.3412056863307953,0.7777120471000671,0.8239128589630127,0.3522069752216339,0.8068835139274597,0.6418103575706482,0.3303345739841461,0.48616769909858704,0.3005535900592804,good
0.5545514225959778,0.3424951434135437,0.7736355662345886,0.8243228197097778,0.35065320134162903,0.8067378997802734,0.6407812833786011,0.3324683904647827,0.4859675168991089,0.30166545510292053,good
0.5540180206298828,0.34688615798950195,0.7695472836494446,0.8248466849327087,0.3504953682422638,0.8065177202224731,0.6388726830482483,0.33632364869117737,0.48590123653411865,0.3056528866291046,good
0.5541806817054749,0.3504910469055176,0.7657775282859802,0.8256814479827881,0.35023120045661926,0.806484580039978,0.6380532383918762,0.33906248211860657,0.4847230315208435,0.30931055545806885,good
0.5543479323387146,0.354227215051651,0.7615651488304138,0.8252224326133728,0.34999147057533264,0.8062921762466431,0.637389063835144,0.3418477475643158,0.4834858477115631,0.3112899363040924,good
0.5541077256202698,0.35871773958206177,0.757979691028595,0.8238596320152283,0.3498923182487488,0.805708646774292,0.6372687816619873,0.3460333049297333,0.48194918036460876,0.3130595088005066,good
0.5539220571517944,0.36054566502571106,0.7556454539299011,0.8209294080734253,0.3484511375427246,0.8048091530799866,0.6372111439704895,0.3483012914657593,0.48059651255607605,0.3133193254470825,good
0.5537329316139221,0.36114853620529175,0.7547234296798706,0.8209583759307861,0.3437357246875763,0.8042994737625122,0.6367391347885132,0.34916964173316956,0.47934210300445557,0.31334516406059265,good
0.5529805421829224,0.36096712946891785,0.7544081807136536,0.8209547400474548,0.33967798948287964,0.8033372759819031,0.6362170577049255,0.3493972718715668,0.47845399379730225,0.313335657119751,good
0.5516782402992249,0.36081668734550476,0.7542096972465515,0.8208577632904053,0.3371289074420929,0.8031550645828247,0.635657548904419,0.3495365381240845,0.4777255058288574,0.3133416473865509,good
0.5502834320068359,0.36076417565345764,0.7542449831962585,0.8208580017089844,0.33529072999954224,0.8031071424484253,0.6351153254508972,0.349494069814682,0.47726449370384216,0.31333595514297485,good
0.5498468279838562,0.3606439232826233,0.7542728185653687,0.8208792209625244,0.33333176374435425,0.8030665516853333,0.6347325444221497,0.34949132800102234,0.4770592451095581,0.31310001015663147,good
0.549800455570221,0.3594568967819214,0.7543019652366638,0.8207247853279114,0.3298606276512146,0.8025899529457092,0.6340687870979309,0.349443644285202,0.4770181477069855,0.31227031350135803,good
0.5512660145759583,0.3593534231185913,0.7539443969726562,0.8194085955619812,0.3300169110298157,0.7987797856330872,0.6337721347808838,0.34945759177207947,0.4770088791847229,0.3110833466053009,good
0.5528785586357117,0.35931360721588135,0.753320038318634,0.8184813261032104,0.32752740383148193,0.7987672090530396,0.6323722004890442,0.3494410812854767,0.47708261013031006,0.30980435013771057,good
0.5518935918807983,0.3580339848995209,0.7517303228378296,0.8174907565116882,0.32695671916007996,0.7963434457778931,0.6296895742416382,0.3489498496055603,0.47680410742759705,0.30763059854507446,good
0.5481411814689636,0.3532438278198242,0.7497606873512268,0.817479133605957,0.3257864713668823,0.7959107756614685,0.6256885528564453,0.3470635414123535,0.4755858778953552,0.30602923035621643,good
0.5433130264282227,0.3407590985298157,0.7473631501197815,0.8178461194038391,0.32059919834136963,0.7942748665809631,0.6222380995750427,0.3422945737838745,0.47495031356811523,0.2996765077114105,good
0.5379037857055664,0.33442559838294983,0.7451652884483337,0.8178434371948242,0.3198481500148773,0.7929210662841797,0.6175280809402466,0.33697041869163513,0.4724900424480438,0.2941834330558777,good
0.5376768112182617,0.32402166724205017,0.7429430484771729,0.8178393840789795,0.3179522454738617,0.7931118011474609,0.6137542724609375,0.32888203859329224,0.469970703125,0.29001328349113464,good
0.5372018814086914,0.3225877285003662,0.7378695607185364,0.8173055648803711,0.3118959665298462,0.7929110527038574,0.6095640659332275,0.3267166018486023,0.46688568592071533,0.28989365696907043,good
0.5386793613433838,0.32216498255729675,0.734351396560669,0.8125657439231873,0.30615463852882385,0.7929508686065674,0.6054636836051941,0.3218052387237549,0.46437275409698486,0.289465993642807,good
0.5379984378814697,0.31941938400268555,0.7332390546798706,0.810073971748352,0.3047632575035095,0.7933287620544434,0.6009034514427185,0.3175872564315796,0.4605812430381775,0.289256751537323,good
0.5339076519012451,0.3158700168132782,0.7324239015579224,0.8057695627212524,0.3046469986438751,0.7935699224472046,0.5973227620124817,0.31326356530189514,0.4572468101978302,0.2882453501224518,good
0.5173677206039429,0.3025442361831665,0.7326985001564026,0.8053766489028931,0.305181086063385,0.7946020364761353,0.5945065021514893,0.3075997829437256,0.4536980986595154,0.28509432077407837,good
0.5112009644508362,0.2834579348564148,0.7327816486358643,0.8049036264419556,0.30399057269096375,0.7945647239685059,0.5931844711303711,0.29775017499923706,0.44949594140052795,0.27729344367980957,good
0.5061467289924622,0.2602090835571289,0.7332046627998352,0.8038701415061951,0.304319828748703,0.7933974266052246,0.592397928237915,0.28626784682273865,0.4488612115383148,0.2694891691207886,good
0.5079504251480103,0.2355506271123886,0.7335332036018372,0.8032674193382263,0.304258793592453,0.7920801639556885,0.5921975374221802,0.27336761355400085,0.44902727007865906,0.26347360014915466,good
0.5026854276657104,0.21526673436164856,0.7335886359214783,0.7994182705879211,0.30444005131721497,0.7920076251029968,0.5911902785301208,0.26686885952949524,0.44932156801223755,0.25547274947166443,good
0.49784550070762634,0.20033307373523712,0.7341662645339966,0.795440137386322,0.30467745661735535,0.7897841930389404,0.5914968848228455,0.2633320093154907,0.4494810402393341,0.2505149841308594,good
0.49632152915000916,0.1964578479528427,0.734289824962616,0.7918535470962524,0.3047918975353241,0.784605085849762,0.5917566418647766,0.2651323080062866,0.4525972306728363,0.24553745985031128,good
0.49917736649513245,0.18635375797748566,0.7331889271736145,0.7897821664810181,0.30242446064949036,0.7802520394325256,0.5949557423591614,0.2666487395763397,0.45426633954048157,0.24298271536827087,good
0.503020167350769,0.19134220480918884,0.7299770712852478,0.7871023416519165,0.3022783696651459,0.7759607434272766,0.5950083136558533,0.27478328347206116,0.4606224298477173,0.24407009780406952,good
0.505803108215332,0.19649386405944824,0.7253447771072388,0.7872051000595093,0.29918384552001953,0.7761062979698181,0.5950554013252258,0.2898104786872864,0.4677216112613678,0.2517043352127075,good
0.5162938833236694,0.1985769122838974,0.7189144492149353,0.7882454991340637,0.2931067645549774,0.7769517302513123,0.5946500301361084,0.31162330508232117,0.4722296893596649,0.26633861660957336,good
0.5259826183319092,0.19906200468540192,0.7124002575874329,0.7872416973114014,0.29107433557510376,0.7779831886291504,0.5935211181640625,0.32968202233314514,0.4767371118068695,0.2796882092952728,good
0.5269200801849365,0.19881631433963776,0.7098836898803711,0.7866460084915161,0.29150494933128357,0.78363037109375,0.592085063457489,0.33559077978134155,0.48235955834388733,0.2891361117362976,good
0.5261598229408264,0.202247753739357,0.706596314907074,0.7850033640861511,0.2935387194156647,0.7852638959884644,0.5885874032974243,0.35919955372810364,0.482073575258255,0.32359835505485535,good
0.4991806149482727,0.22642306983470917,0.7048436999320984,0.7817738056182861,0.29480233788490295,0.7889298796653748,0.571655809879303,0.3671666979789734,0.4790056049823761,0.3423614203929901,good
0.4772184193134308,0.2399119883775711,0.7048894166946411,0.7758870720863342,0.2949722111225128,0.7901887893676758,0.5549691915512085,0.3698830008506775,0.4712638258934021,0.35098734498023987,good
0.47437283396720886,0.23575088381767273,0.705941379070282,0.7729952335357666,0.2983206510543823,0.789905846118927,0.5489610433578491,0.367367148399353,0.4542234241962433,0.3572106957435608,good
0.47199153900146484,0.22801131010055542,0.7120721340179443,0.7662192583084106,0.30520403385162354,0.7898679375648499,0.5483846664428711,0.3647707402706146,0.43713998794555664,0.3628728687763214,good
0.4712562561035156,0.22071458399295807,0.7156645059585571,0.7523086071014404,0.30796927213668823,0.787624716758728,0.5430077314376831,0.355187326669693,0.42158108949661255,0.36272498965263367,good
0.4711983799934387,0.21253927052021027,0.7235944867134094,0.7488343119621277,0.31756266951560974,0.7954573035240173,0.5329331755638123,0.3406470715999603,0.4166107773780823,0.35879769921302795,good
0.46581771969795227,0.21192918717861176,0.7339938282966614,0.7460880279541016,0.32752519845962524,0.7956503033638,0.5214232206344604,0.3216198980808258,0.41228970885276794,0.35659706592559814,good
0.46819600462913513,0.1926141232252121,0.7393276691436768,0.7422242760658264,0.3294535279273987,0.7945805788040161,0.5261805057525635,0.3057522475719452,0.4148058593273163,0.33718734979629517,good
0.4686669409275055,0.18152737617492676,0.7445735931396484,0.7404596209526062,0.3368171751499176,0.7925207018852234,0.5274358987808228,0.30177801847457886,0.41776952147483826,0.32720082998275757,good
0.47547513246536255,0.1696571558713913,0.7532796263694763,0.7417862415313721,0.34111854434013367,0.788812518119812,0.5309993028640747,0.3003464639186859,0.4247206151485443,0.3171239197254181,good
0.48858922719955444,0.14935985207557678,0.7645454406738281,0.7475281357765198,0.3442328870296478,0.7843772768974304,0.553005576133728,0.29665273427963257,0.4327074885368347,0.3068850338459015,good
0.5014044642448425,0.14155778288841248,0.7679927945137024,0.7525545954704285,0.3424435555934906,0.7845878601074219,0.5679460763931274,0.2871340811252594,0.43779680132865906,0.29585662484169006,good
0.5198965072631836,0.14576420187950134,0.7706174850463867,0.7575429677963257,0.3410169780254364,0.7851769328117371,0.5824068784713745,0.27292874455451965,0.44560667872428894,0.2836284339427948,good
0.5441763997077942,0.14880962669849396,0.7708826065063477,0.7597694993019104,0.3464905321598053,0.7841838002204895,0.6000605225563049,0.2531954050064087,0.45573729276657104,0.26592081785202026,good
0.5575577020645142,0.15375176072120667,0.770818293094635,0.7730929255485535,0.3472748398780823,0.7843139171600342,0.6093382239341736,0.2452722042798996,0.4641904830932617,0.253767728805542,good
0.5640938878059387,0.1657959520816803,0.7707681059837341,0.7866864204406738,0.34719106554985046,0.7842483520507812,0.6215438842773438,0.24462780356407166,0.46949633955955505,0.24443678557872772,good
0.5664365291595459,0.19016426801681519,0.7700116634368896,0.7973930835723877,0.3465100824832916,0.7848373651504517,0.6308972835540771,0.24825018644332886,0.4723914861679077,0.24352091550827026,good
0.5635003447532654,0.2235163301229477,0.7694609761238098,0.8106016516685486,0.345990389585495,0.7880588173866272,0.633081316947937,0.25415828824043274,0.47655194997787476,0.24674953520298004,good
0.5606070160865784,0.24421657621860504,0.7689734697341919,0.8122738599777222,0.34562948346138,0.7883144617080688,0.6339505314826965,0.2657800316810608,0.4794016182422638,0.24850738048553467,good
0.5597319006919861,0.280863881111145,0.7679124474525452,0.8180175423622131,0.34546616673469543,0.7894233465194702,0.63719242811203,0.2866126596927643,0.4788859486579895,0.24874556064605713,good
0.5585843324661255,0.2892254590988159,0.7668165564537048,0.8216878175735474,0.34512218832969666,0.7911970019340515,0.6356319785118103,0.29078471660614014,0.4783148467540741,0.2517428994178772,good
0.5572975873947144,0.30518603324890137,0.7661440968513489,0.8234847187995911,0.3422071635723114,0.7911972999572754,0.634856641292572,0.2997959554195404,0.4781567454338074,0.25785622000694275,good
0.5570690631866455,0.30644747614860535,0.7621973752975464,0.8265160322189331,0.32807594537734985,0.7894861102104187,0.6334933638572693,0.3069409728050232,0.47744640707969666,0.2607613801956177,good
0.5568867921829224,0.308675616979599,0.7580317854881287,0.8278794884681702,0.3225038945674896,0.7892352342605591,0.6323318481445312,0.31098300218582153,0.47591033577919006,0.26269590854644775,good
0.5563030242919922,0.31052204966545105,0.7548465728759766,0.8274725675582886,0.31981146335601807,0.7890739440917969,0.6315666437149048,0.3122343420982361,0.4749881327152252,0.2653704881668091,good
0.555684506893158,0.3112768828868866,0.7536928653717041,0.8269532322883606,0.31892529129981995,0.7890952229499817,0.630929172039032,0.31200477480888367,0.47345781326293945,0.2675710618495941,good
0.554642379283905,0.3100218176841736,0.7535563111305237,0.8268797397613525,0.31934088468551636,0.7891274094581604,0.6304563283920288,0.3115837872028351,0.4725257456302643,0.26773253083229065,good
0.5542179346084595,0.3102710247039795,0.753582775592804,0.8265830278396606,0.3197292387485504,0.7897540330886841,0.6301559805870056,0.31136876344680786,0.4715573191642761,0.2680053114891052,good
0.5494833588600159,0.3127504289150238,0.7537556290626526,0.8265482783317566,0.32108503580093384,0.7924631834030151,0.6301005482673645,0.31107309460639954,0.47114333510398865,0.2699863910675049,good
0.5466617941856384,0.31373947858810425,0.7555733323097229,0.8264771103858948,0.32254302501678467,0.7963098883628845,0.62992924451828,0.31087568402290344,0.47038066387176514,0.2724485695362091,good
0.5406955480575562,0.3191797137260437,0.7605621814727783,0.8233542442321777,0.3300740420818329,0.7994564771652222,0.6286542415618896,0.30992794036865234,0.46925047039985657,0.2781176269054413,good
0.5371690392494202,0.324133038520813,0.7630487680435181,0.8225236535072327,0.330689013004303,0.8037639856338501,0.6275435090065002,0.3102348744869232,0.4687650799751282,0.28203922510147095,bad
0.5375133156776428,0.32761406898498535,0.7668498158454895,0.8192425966262817,0.33101966977119446,0.8064380884170532,0.6283238530158997,0.31025171279907227,0.46865570545196533,0.28520819544792175,bad
0.53818678855896,0.33257097005844116,0.7713862657546997,0.8172861337661743,0.33360543847084045,0.806451678276062,0.6307266354560852,0.31016677618026733,0.46845513582229614,0.2874611020088196,bad
0.5413685441017151,0.3396432399749756,0.7762748599052429,0.8172438144683838,0.33532747626304626,0.807621419429779,0.6383766531944275,0.3103700578212738,0.4683360755443573,0.2883780300617218,bad
0.5457521080970764,0.3434288799762726,0.7789998650550842,0.817364513874054,0.3346685767173767,0.8080046772956848,0.6444863080978394,0.3107582926750183,0.46819740533828735,0.2885144054889679,bad
0.550777018070221,0.3434544503688812,0.7809666991233826,0.8191109895706177,0.3342016637325287,0.8081358671188354,0.6512084603309631,0.31092700362205505,0.46830353140830994,0.28765350580215454,bad
0.5529376268386841,0.3437734842300415,0.7814280390739441,0.8227115273475647,0.3344086706638336,0.8098846077919006,0.6535571813583374,0.31204143166542053,0.4693678915500641,0.2876278758049011,bad
0.5534025430679321,0.3483709394931793,0.7811439633369446,0.8227935433387756,0.33422544598579407,0.8105410933494568,0.6544058918952942,0.3159480690956116,0.46973010897636414,0.2876608371734619,bad
0.5533199310302734,0.3563194274902344,0.7808405756950378,0.8267545700073242,0.3325028419494629,0.8111891746520996,0.6545877456665039,0.32246267795562744,0.47000589966773987,0.28972864151000977,bad
0.5532305836677551,0.37472978234291077,0.7806004285812378,0.8331034183502197,0.3286535143852234,0.8120977878570557,0.6542933583259583,0.3304305076599121,0.4694439172744751,0.2948261499404907,bad
0.553008496761322,0.398060142993927,0.7804291844367981,0.8373008966445923,0.32696256041526794,0.8138696551322937,0.6545068025588989,0.3382163941860199,0.466689795255661,0.3035667836666107,bad
0.5528959035873413,0.408282071352005,0.780252993106842,0.8379632830619812,0.3243490159511566,0.8145797848701477,0.6544601321220398,0.34206992387771606,0.46362432837486267,0.3132520914077759,bad
0.5528090000152588,0.431401789188385,0.7804144620895386,0.8381302952766418,0.3225671350955963,0.8152387738227844,0.6567217707633972,0.35217615962028503,0.45947107672691345,0.32436057925224304,bad
0.5523069500923157,0.43919748067855835,0.7815176248550415,0.8394229412078857,0.32204076647758484,0.81727534532547,0.6582161784172058,0.356628954410553,0.45682933926582336,0.3318029046058655,bad
0.5523385405540466,0.4441986382007599,0.7822848558425903,0.8394109606742859,0.32106420397758484,0.8194454908370972,0.6590885519981384,0.36028534173965454,0.4559868276119232,0.3382558822631836,bad
0.5527406334877014,0.43893957138061523,0.7875640988349915,0.8417770862579346,0.32017087936401367,0.822872519493103,0.6632072329521179,0.35919880867004395,0.45591288805007935,0.33663439750671387,bad
0.554742693901062,0.4363545775413513,0.7918453812599182,0.8438816666603088,0.32020100951194763,0.8247298002243042,0.6665075421333313,0.35839924216270447,0.45627641677856445,0.3362859785556793,bad
0.5556406378746033,0.4338943064212799,0.7953749299049377,0.8447962999343872,0.32034680247306824,0.8254939317703247,0.6687260866165161,0.35784712433815,0.4576148986816406,0.3351396918296814,bad
0.5569403171539307,0.43109753727912903,0.7975847125053406,0.8452722430229187,0.3203645646572113,0.826949954032898,0.6710830926895142,0.3572666347026825,0.4582131505012512,0.3340844511985779,bad
0.5590129494667053,0.4313701093196869,0.7975219488143921,0.8459751605987549,0.31982600688934326,0.8307676315307617,0.6726643443107605,0.35956045985221863,0.4589568078517914,0.3338925242424011,bad
0.5590986609458923,0.4310864508152008,0.7984578609466553,0.8487765789031982,0.3195593059062958,0.832944393157959,0.6755874156951904,0.3611947298049927,0.4592410624027252,0.3333964943885803,bad
0.5607156157493591,0.4325729310512543,0.7986074090003967,0.8507811427116394,0.319425493478775,0.8358733057975769,0.679320216178894,0.36749085783958435,0.4610968828201294,0.3335537910461426,bad
0.5634682774543762,0.43734869360923767,0.8000205159187317,0.8525106310844421,0.3197590708732605,0.8430439233779907,0.6847708225250244,0.37503841519355774,0.4620964229106903,0.33650168776512146,bad
0.5671473741531372,0.4456814229488373,0.8021027445793152,0.8546038866043091,0.32342252135276794,0.8459882140159607,0.6880626678466797,0.38208088278770447,0.46421337127685547,0.34126996994018555,bad
0.5750991106033325,0.45393115282058716,0.803170382976532,0.8556535840034485,0.3239234387874603,0.8527448177337646,0.6917181015014648,0.3852614760398865,0.4664112329483032,0.34805411100387573,bad
0.5754013657569885,0.45839858055114746,0.8043493628501892,0.8576802611351013,0.3265906274318695,0.8573906421661377,0.6943430304527283,0.3908119201660156,0.4684080481529236,0.35188108682632446,bad
0.5760277509689331,0.45819664001464844,0.8068094849586487,0.8614829778671265,0.32997700572013855,0.8610868453979492,0.6967816948890686,0.394855797290802,0.4706496596336365,0.3540211617946625,bad
0.5806557536125183,0.45754697918891907,0.8091603517532349,0.8624796271324158,0.33817020058631897,0.8627609014511108,0.7001743316650391,0.3945547938346863,0.47728440165519714,0.353534996509552,bad
0.5918629765510559,0.45694324374198914,0.8105764985084534,0.8625307083129883,0.3411638140678406,0.8690028786659241,0.7083948850631714,0.39387813210487366,0.48198986053466797,0.3534269332885742,bad
0.5982692837715149,0.4545465111732483,0.8136778473854065,0.8640677332878113,0.34189924597740173,0.8729628324508667,0.7127234935760498,0.3924908936023712,0.4839279055595398,0.3530740737915039,bad
0.6015189290046692,0.45051369071006775,0.8163623213768005,0.8654847741127014,0.34273070096969604,0.8725364208221436,0.7184716463088989,0.39222604036331177,0.4888342618942261,0.3517151176929474,bad
0.6041044592857361,0.4500555992126465,0.816429853439331,0.8657655119895935,0.3450377583503723,0.8725754022598267,0.7199328541755676,0.3918183445930481,0.49233320355415344,0.3514733910560608,bad
0.605656623840332,0.4497416913509369,0.8170414566993713,0.8681728839874268,0.3451158106327057,0.8722897171974182,0.7210733294487,0.39280885457992554,0.4957292377948761,0.35125449299812317,bad
0.6065281629562378,0.44964852929115295,0.8175329566001892,0.868453860282898,0.345877081155777,0.8721235394477844,0.7213656902313232,0.39412835240364075,0.4986884295940399,0.3511253595352173,bad
0.6101996898651123,0.45239606499671936,0.8179474472999573,0.8691209554672241,0.3460484743118286,0.8724060654640198,0.7225727438926697,0.39712658524513245,0.4998863935470581,0.35249269008636475,bad
0.6103934645652771,0.4545372724533081,0.8178632855415344,0.8692721128463745,0.3460632562637329,0.873830258846283,0.7234987020492554,0.39856746792793274,0.4994228482246399,0.3533085286617279,bad
0.6100426912307739,0.4546791613101959,0.8180215358734131,0.8709209561347961,0.3465777635574341,0.8743224143981934,0.7239208221435547,0.3984661102294922,0.4993915557861328,0.35323017835617065,bad
0.609592854976654,0.4559265375137329,0.8183308839797974,0.8715582489967346,0.3466476798057556,0.8742635846138,0.7235969305038452,0.39835360646247864,0.49904313683509827,0.35569819808006287,bad
0.6084179282188416,0.4570341408252716,0.8187083601951599,0.8732495903968811,0.34659481048583984,0.8741992115974426,0.7231242656707764,0.3983179032802582,0.49890145659446716,0.3566330075263977,bad
0.6059053540229797,0.4585159718990326,0.8186829090118408,0.8737770318984985,0.34657663106918335,0.8742612600326538,0.7217752933502197,0.3998939096927643,0.4986281394958496,0.35748931765556335,bad
0.6038035154342651,0.4592345356941223,0.8186727166175842,0.8746061325073242,0.34657520055770874,0.8743289113044739,0.7199949026107788,0.4011145830154419,0.4984978139400482,0.3584143817424774,bad
0.6034652590751648,0.4609958231449127,0.8187702894210815,0.8753276467323303,0.34672611951828003,0.8745431900024414,0.7190719842910767,0.4023677110671997,0.4984881281852722,0.3603551983833313,bad
0.6033808588981628,0.4656986594200134,0.8190739154815674,0.8758878111839294,0.347483366727829,0.8747045993804932,0.7187214493751526,0.4036036729812622,0.4984792172908783,0.3626313805580139,bad
0.6031458973884583,0.4716525375843048,0.8195158839225769,0.8759846091270447,0.3485857844352722,0.8747017979621887,0.7184215784072876,0.406343549489975,0.49841251969337463,0.3661598265171051,bad
0.6030000448226929,0.47327136993408203,0.8195249438285828,0.8755588531494141,0.3490462899208069,0.8738074898719788,0.7183346152305603,0.41006550192832947,0.4983539283275604,0.3694431483745575,bad
0.603345513343811,0.47504109144210815,0.8196887373924255,0.8748326897621155,0.3494304120540619,0.8731458187103271,0.7184459567070007,0.41260820627212524,0.498512864112854,0.3708677887916565,bad
0.6034584045410156,0.47771045565605164,0.8196929097175598,0.8745241761207581,0.3505595028400421,0.8720484375953674,0.7189667224884033,0.4146256148815155,0.4992331564426422,0.37097737193107605,bad
0.6034088730812073,0.477877140045166,0.8197959065437317,0.8736961483955383,0.3518739640712738,0.8707752823829651,0.7193557620048523,0.41598719358444214,0.49993032217025757,0.3710426390171051,bad
0.604389488697052,0.477766752243042,0.8205880522727966,0.8735760450363159,0.3518681228160858,0.8707784414291382,0.7240694761276245,0.41631820797920227,0.5004153847694397,0.37073543667793274,bad
0.6103951930999756,0.4776562750339508,0.8222070336341858,0.8736218810081482,0.3511616289615631,0.8707787990570068,0.7292802929878235,0.4172351062297821,0.5026541948318481,0.36975452303886414,bad
0.6173111796379089,0.47568392753601074,0.8264293074607849,0.8737571835517883,0.35142436623573303,0.8709883093833923,0.7339769601821899,0.41720759868621826,0.5061247944831848,0.3674470782279968,bad
0.6193638443946838,0.47439202666282654,0.8306528925895691,0.8759944438934326,0.3531937897205353,0.8716627955436707,0.7376466989517212,0.41671448945999146,0.5109334588050842,0.3641012907028198,bad
0.6254070401191711,0.47412899136543274,0.8338773846626282,0.8762852549552917,0.35588642954826355,0.8722177743911743,0.7421268820762634,0.4166949689388275,0.5158146023750305,0.3622504472732544,bad
0.6474065184593201,0.47563448548316956,0.8351448774337769,0.8764851093292236,0.3596337139606476,0.8745412826538086,0.7460312247276306,0.41809001564979553,0.5270193815231323,0.3622559607028961,bad
0.6603307127952576,0.4800103008747101,0.8369083404541016,0.8758127689361572,0.3622128367424011,0.8767959475517273,0.7536575198173523,0.41878095269203186,0.5333738923072815,0.3635044991970062,bad
0.6660881042480469,0.4799662232398987,0.8395745158195496,0.8760266900062561,0.36384692788124084,0.8779087662696838,0.7609071731567383,0.4187721610069275,0.5404348969459534,0.3627643883228302,bad
0.6791571378707886,0.4816397726535797,0.8419233560562134,0.8760245442390442,0.36429786682128906,0.8789096474647522,0.7668474316596985,0.41960760951042175,0.5474021434783936,0.3615761697292328,bad
0.6868026256561279,0.48476725816726685,0.8447849750518799,0.8769689202308655,0.3648642301559448,0.8808165192604065,0.7700687646865845,0.41987890005111694,0.5512703061103821,0.36129680275917053,bad
0.690582811832428,0.486460417509079,0.8474661707878113,0.8782093524932861,0.36547330021858215,0.8838397860527039,0.7731255888938904,0.42061910033226013,0.5545092225074768,0.3611322045326233,bad
0.6894282698631287,0.4862004518508911,0.8508650064468384,0.8803597688674927,0.3680884540081024,0.8843957781791687,0.7758785486221313,0.4206427037715912,0.5557776689529419,0.3600400686264038,bad
0.6943089962005615,0.484444797039032,0.8531979918479919,0.881654679775238,0.37191110849380493,0.8840073943138123,0.7789952754974365,0.42037180066108704,0.5598851442337036,0.36001014709472656,bad
0.7013178467750549,0.4827634394168854,0.8563041687011719,0.8817756175994873,0.37558600306510925,0.8867089748382568,0.7834333777427673,0.4195530116558075,0.5641438961029053,0.36007359623908997,bad
0.7059575319290161,0.48263922333717346,0.86307692527771,0.8832318186759949,0.3765472173690796,0.894810676574707,0.7882114052772522,0.41864025592803955,0.570522129535675,0.3602328300476074,bad
0.7151307463645935,0.48260170221328735,0.8684186339378357,0.8851726055145264,0.37837982177734375,0.8980512619018555,0.7918747663497925,0.4180055260658264,0.5761664509773254,0.362610399723053,bad
0.7222985625267029,0.4825534522533417,0.8718993067741394,0.8851878643035889,0.3875870108604431,0.8978641629219055,0.7953850626945496,0.41685226559638977,0.5820536017417908,0.3638792634010315,bad
0.7224352955818176,0.4828864634037018,0.8733087182044983,0.8858871459960938,0.393227219581604,0.8975652456283569,0.798457145690918,0.41655173897743225,0.5821306109428406,0.36498990654945374,bad
0.7257562279701233,0.4821320176124573,0.879599392414093,0.8912131786346436,0.39300572872161865,0.8992013931274414,0.8013859391212463,0.4162423312664032,0.5867803692817688,0.3654298186302185,bad
0.7255648374557495,0.4802710711956024,0.880065381526947,0.8925539255142212,0.3942452371120453,0.8990650773048401,0.8030977845191956,0.4160979688167572,0.5878995656967163,0.3650902807712555,bad
0.7249612212181091,0.4790274202823639,0.8800688982009888,0.8925318717956543,0.3943946063518524,0.8989685773849487,0.8035297989845276,0.41457122564315796,0.5871999263763428,0.364116907119751,bad
0.7234247922897339,0.4783516228199005,0.8808367252349854,0.8932290077209473,0.39468127489089966,0.898523211479187,0.8036688566207886,0.41314396262168884,0.5862579345703125,0.36265966296195984,bad
0.7194463014602661,0.4783277213573456,0.8813452124595642,0.8957160711288452,0.3951423466205597,0.8984336853027344,0.8035268783569336,0.4140998423099518,0.5859495997428894,0.3625295162200928,bad
0.7191880941390991,0.48058173060417175,0.8812555074691772,0.8963719606399536,0.3949386179447174,0.8980763554573059,0.8030704855918884,0.41818487644195557,0.5854076743125916,0.36252760887145996,bad
0.7184563279151917,0.4830707013607025,0.8816236257553101,0.8964473605155945,0.3948330581188202,0.8979995846748352,0.8027591109275818,0.41860321164131165,0.5843740701675415,0.36350545287132263,bad
0.717951238155365,0.4848004877567291,0.881452739238739,0.8950924277305603,0.3948315382003784,0.8979398012161255,0.8025427460670471,0.4187008738517761,0.5824744701385498,0.3667692542076111,bad
0.7177262902259827,0.4859522581100464,0.88108229637146,0.8918841481208801,0.3948497772216797,0.897433876991272,0.8023373484611511,0.41883063316345215,0.5807178020477295,0.3675693869590759,bad
0.7169269323348999,0.48628461360931396,0.8809950351715088,0.8899381160736084,0.3950326144695282,0.8969862461090088,0.8024659752845764,0.4187502861022949,0.5791364312171936,0.3674026429653168,bad
0.7159506678581238,0.4863527715206146,0.8808659315109253,0.8873502612113953,0.3949867784976959,0.8961122035980225,0.8025004863739014,0.4186899960041046,0.5787222385406494,0.3672047555446625,bad
0.7139718532562256,0.4861558675765991,0.8807708621025085,0.8856826424598694,0.3949529528617859,0.8955066204071045,0.8028151392936707,0.4182920455932617,0.577922523021698,0.3667616844177246,bad
