0.5469729900360107,0.4621846675872803,0.7371415495872498,0.8332274556159973,0.2577652931213379,0.8302204012870789,0.6473349928855896,0.37801581621170044,0.41312578320503235,0.3598734438419342,good
0.5431416034698486,0.4592873454093933,0.7367245554924011,0.8327051997184753,0.2580854892730713,0.830282986164093,0.6463140845298767,0.37780675292015076,0.4121207892894745,0.35812047123908997,good
0.5419006943702698,0.4566006362438202,0.7365782260894775,0.8312355279922485,0.25961318612098694,0.82986980676651,0.6453785300254822,0.37771108746528625,0.4121258854866028,0.35734131932258606,good
0.5417172312736511,0.44105929136276245,0.736818253993988,0.8311495780944824,0.2600381374359131,0.8301671743392944,0.6450263857841492,0.3717852234840393,0.4123372435569763,0.3521965444087982,bad
0.5415948033332825,0.4339451789855957,0.7371358275413513,0.8302819132804871,0.26033130288124084,0.8304999470710754,0.6440389752388,0.36579960584640503,0.41283661127090454,0.3506077527999878,bad
0.5421470999717712,0.43404144048690796,0.7372134923934937,0.8299225568771362,0.2610760033130646,0.8305124640464783,0.6440573334693909,0.36359578371047974,0.41312938928604126,0.3506374955177307,bad
0.5424063801765442,0.43432724475860596,0.737106442451477,0.8292848467826843,0.26274216175079346,0.8302645087242126,0.6450957655906677,0.3636387586593628,0.4137018322944641,0.35049113631248474,bad
0.5426003932952881,0.4347001910209656,0.73709636926651,0.8292558789253235,0.265144944190979,0.8300379514694214,0.6450580358505249,0.36342179775238037,0.4138495624065399,0.35140275955200195,bad
0.5434502363204956,0.437583327293396,0.7372361421585083,0.8297038078308105,0.2670256197452545,0.8290895223617554,0.6468598246574402,0.36360886693000793,0.41390305757522583,0.35174688696861267,bad
0.5448185205459595,0.4434092044830322,0.7391811013221741,0.8297334313392639,0.26863962411880493,0.8288358449935913,0.6478102207183838,0.36390337347984314,0.41391831636428833,0.35382500290870667,bad
0.5468390583992004,0.4481886327266693,0.7396437525749207,0.8294019103050232,0.2687915563583374,0.8286955952644348,0.6488456130027771,0.3642459511756897,0.4139394760131836,0.3551466464996338,bad
0.5479874014854431,0.45149436593055725,0.7401357293128967,0.8287581205368042,0.26885777711868286,0.8282033205032349,0.6497636437416077,0.36438724398612976,0.41392189264297485,0.3553241193294525,bad
0.5486805438995361,0.45394307374954224,0.7406406402587891,0.8283625841140747,0.2688899338245392,0.827444851398468,0.6506757140159607,0.36442843079566956,0.41390132904052734,0.35535818338394165,bad
0.5485244989395142,0.4546293318271637,0.7412886023521423,0.8282243609428406,0.26898083090782166,0.8271353244781494,0.651123583316803,0.3645986020565033,0.4138795733451843,0.3554578423500061,bad
0.5484527349472046,0.456851065158844,0.7421586513519287,0.8282008767127991,0.26905256509780884,0.8271353244781494,0.6511183977127075,0.364643394947052,0.41389161348342896,0.35742849111557007,bad
0.5484330654144287,0.45763012766838074,0.7424609661102295,0.8282649517059326,0.269077330827713,0.8272449374198914,0.6511586308479309,0.3646999001502991,0.41389915347099304,0.3590359091758728,bad
0.5481933355331421,0.45818647742271423,0.7426331639289856,0.8286142945289612,0.2691367268562317,0.827247142791748,0.6511905789375305,0.3659933805465698,0.413883775472641,0.36070582270622253,bad
0.5476950407028198,0.45841655135154724,0.7427111864089966,0.8292362093925476,0.2692016065120697,0.8272016644477844,0.6511985659599304,0.3684948980808258,0.4138653874397278,0.36131522059440613,bad
0.547568142414093,0.45867204666137695,0.7428778409957886,0.8303964734077454,0.26918309926986694,0.8272599577903748,0.6511930227279663,0.3700478971004486,0.4139014184474945,0.36172839999198914,bad
0.5480636358261108,0.46031931042671204,0.742720365524292,0.830439567565918,0.26853278279304504,0.827422022819519,0.6511909365653992,0.3711625039577484,0.4140283465385437,0.3617326319217682,bad
0.5482631325721741,0.4603693187236786,0.7425460815429688,0.8306519985198975,0.2677495777606964,0.8275226354598999,0.6514661312103271,0.372922420501709,0.4140540361404419,0.3613937199115753,bad
0.5556029677391052,0.46398666501045227,0.7409915924072266,0.8278526067733765,0.26702049374580383,0.827517032623291,0.652277410030365,0.37821024656295776,0.416000097990036,0.3609468638896942,bad
0.5608047246932983,0.46492084860801697,0.7409588098526001,0.8268318176269531,0.2669263184070587,0.827502965927124,0.654705822467804,0.37989723682403564,0.4174368679523468,0.3605848550796509,bad
0.5636243224143982,0.46461570262908936,0.7411117553710938,0.8268756866455078,0.26637953519821167,0.8275121450424194,0.657140851020813,0.38148367404937744,0.4198741316795349,0.3587002456188202,bad
0.5653427243232727,0.4650048017501831,0.7413496375083923,0.8274877071380615,0.2663828432559967,0.8275786638259888,0.6588486433029175,0.3840653896331787,0.4215438663959503,0.35840702056884766,bad
0.5666446685791016,0.46661603450775146,0.7414973378181458,0.8278035521507263,0.26653245091438293,0.8276464343070984,0.65939861536026,0.38578614592552185,0.42258262634277344,0.3587229251861572,bad
0.567600667476654,0.4682909846305847,0.7416765093803406,0.828127384185791,0.2666815519332886,0.8276598453521729,0.6598005294799805,0.38795074820518494,0.4233695864677429,0.3589445650577545,bad
0.5682281255722046,0.47018498182296753,0.7419166564941406,0.828529417514801,0.26707446575164795,0.8275861740112305,0.6599738001823425,0.3897685408592224,0.42404085397720337,0.3590697944164276,bad
0.5696458220481873,0.4718537926673889,0.7424222826957703,0.8286064267158508,0.2671027183532715,0.8275315165519714,0.6604893803596497,0.3897497355937958,0.4247496724128723,0.3586244285106659,bad
0.5694453716278076,0.47183260321617126,0.7425183653831482,0.8288358449935913,0.26663845777511597,0.8273390531539917,0.6604642868041992,0.389920711517334,0.42472121119499207,0.35825756192207336,bad
0.5655126571655273,0.47063854336738586,0.7424920201301575,0.8297340273857117,0.266020804643631,0.8271138668060303,0.6603526473045349,0.38988161087036133,0.42358410358428955,0.3578202426433563,bad
0.5582707524299622,0.4689786732196808,0.7431795597076416,0.8320099711418152,0.26619428396224976,0.827576220035553,0.6596336960792542,0.3891548812389374,0.42264339327812195,0.35817068815231323,bad
0.5447871685028076,0.4645872414112091,0.7436429262161255,0.834379255771637,0.26703399419784546,0.8273411393165588,0.6562055945396423,0.3890746831893921,0.4198642373085022,0.3579714596271515,bad
0.5244897603988647,0.4623011648654938,0.7443020939826965,0.8380215764045715,0.2695460915565491,0.8266500234603882,0.6476951837539673,0.39032989740371704,0.4186025559902191,0.35792437195777893,bad
0.4882817268371582,0.4623224437236786,0.7474219799041748,0.8457869291305542,0.2703763246536255,0.8241093158721924,0.6264352798461914,0.3917919099330902,0.4179195463657379,0.35335811972618103,bad
0.47011321783065796,0.4593812823295593,0.7482714056968689,0.8456324338912964,0.2706291377544403,0.8229305744171143,0.614638090133667,0.3914835751056671,0.41583898663520813,0.35051190853118896,bad
0.4526149332523346,0.4626493752002716,0.7508556842803955,0.8420481085777283,0.27447715401649475,0.8228524923324585,0.5956790447235107,0.3914435803890228,0.4154219627380371,0.3529680669307709,bad
0.4409535825252533,0.4646431505680084,0.7509402632713318,0.8348148465156555,0.2778039276599884,0.8219173550605774,0.5871884226799011,0.38972026109695435,0.41378962993621826,0.35613638162612915,bad
0.4324747920036316,0.4711647033691406,0.7509228587150574,0.8265519738197327,0.2790624499320984,0.8212928771972656,0.579704225063324,0.38731953501701355,0.4096360504627228,0.3608153760433197,bad
0.4240988790988922,0.47757354378700256,0.7506343722343445,0.8196517825126648,0.27981239557266235,0.8207107782363892,0.5694258213043213,0.38642755150794983,0.4063171446323395,0.37164703011512756,bad
0.4141562581062317,0.48104000091552734,0.7504495978355408,0.8158702254295349,0.2799467444419861,0.8197083473205566,0.5633652210235596,0.384845107793808,0.4041319489479065,0.373052179813385,bad
0.4060317575931549,0.486078679561615,0.7502984404563904,0.8151707649230957,0.2799195349216461,0.8157806396484375,0.5582216382026672,0.38370636105537415,0.39647263288497925,0.37804627418518066,bad
0.3931047022342682,0.5013431906700134,0.7497413158416748,0.8151248693466187,0.2798825800418854,0.8115653395652771,0.5500015020370483,0.3850197196006775,0.3948688805103302,0.3827991485595703,bad
0.3867030143737793,0.5028581023216248,0.749670147895813,0.8148803114891052,0.2798680365085602,0.8073359727859497,0.5460469722747803,0.38489267230033875,0.39136308431625366,0.3826814293861389,bad
0.38601797819137573,0.5020971298217773,0.7496389746665955,0.8146292567253113,0.2803119719028473,0.8036001920700073,0.5453910231590271,0.3836996853351593,0.388918936252594,0.3824191689491272,bad
0.3843597173690796,0.5025162696838379,0.7495533227920532,0.8143517374992371,0.28093111515045166,0.8026374578475952,0.5457593202590942,0.3834833800792694,0.3874792754650116,0.3824097812175751,bad
0.38374361395835876,0.49672240018844604,0.7507336139678955,0.8150471448898315,0.28180649876594543,0.8025856018066406,0.5460073947906494,0.37808531522750854,0.3872936964035034,0.3801456093788147,bad
0.3833902180194855,0.48666393756866455,0.7530435919761658,0.8144762516021729,0.2842363119125366,0.8051149845123291,0.5416380167007446,0.36878055334091187,0.387717068195343,0.37965667247772217,bad
0.3838528096675873,0.4794621765613556,0.7573200464248657,0.81451016664505,0.2894125282764435,0.8097582459449768,0.5379422903060913,0.3624899089336395,0.38821178674697876,0.3795475959777832,bad
0.38275909423828125,0.4730202257633209,0.7644882202148438,0.8150139451026917,0.2966318726539612,0.8139630556106567,0.5320078134536743,0.3558654189109802,0.38979965448379517,0.379410058259964,bad
0.38121333718299866,0.4726808965206146,0.7718068957328796,0.8150538802146912,0.30444708466529846,0.8297311067581177,0.5259010195732117,0.35532325506210327,0.3907783627510071,0.38093945384025574,bad
0.3800646960735321,0.467021107673645,0.7743967771530151,0.8129150867462158,0.3064528703689575,0.8450111150741577,0.5183396935462952,0.35278791189193726,0.3919789493083954,0.3811075985431671,bad
0.3762432932853699,0.4590577483177185,0.779375433921814,0.8108339905738831,0.3107031583786011,0.8534846901893616,0.5138372182846069,0.3512726128101349,0.394979864358902,0.38020363450050354,bad
0.37333565950393677,0.45342159271240234,0.781802773475647,0.81037437915802,0.31157606840133667,0.8529926538467407,0.5141032338142395,0.35091257095336914,0.39850080013275146,0.379435271024704,bad
0.36907488107681274,0.44772347807884216,0.7830310463905334,0.8097241520881653,0.3179064393043518,0.8524593710899353,0.5089194774627686,0.34979137778282166,0.4013676941394806,0.3790254592895508,bad
0.358699232339859,0.443553626537323,0.7837010622024536,0.8060581684112549,0.32455286383628845,0.8554041385650635,0.49914711713790894,0.34933438897132874,0.40402814745903015,0.3789548873901367,bad
0.35371655225753784,0.43576571345329285,0.7853896617889404,0.8025809526443481,0.3271577060222626,0.8586798310279846,0.4925887882709503,0.34792590141296387,0.40589046478271484,0.37806665897369385,bad
0.35113275051116943,0.43300044536590576,0.7865535616874695,0.7992831468582153,0.3302447497844696,0.858487069606781,0.4873036742210388,0.34777340292930603,0.407432496547699,0.3780345320701599,bad
0.3505663275718689,0.4278962016105652,0.787199079990387,0.7949264645576477,0.3334566056728363,0.8591644167900085,0.4866010546684265,0.34729647636413574,0.40848779678344727,0.3779796063899994,bad
0.34662067890167236,0.42720258235931396,0.7870311737060547,0.7928261160850525,0.335214227437973,0.8588178753852844,0.4844719469547272,0.34755632281303406,0.409039169549942,0.3780074119567871,bad
0.3456827700138092,0.42804455757141113,0.7886559367179871,0.792944610118866,0.3381359875202179,0.8591516017913818,0.48176565766334534,0.34917178750038147,0.41221681237220764,0.37815800309181213,bad
0.34471526741981506,0.42861637473106384,0.7890496850013733,0.7930130958557129,0.3406532108783722,0.8593934774398804,0.48086193203926086,0.35131487250328064,0.4155448079109192,0.3783681094646454,bad
0.3435733914375305,0.42888936400413513,0.788913905620575,0.7932096123695374,0.34520938992500305,0.8593865036964417,0.4804341495037079,0.35565653443336487,0.4174894094467163,0.38008788228034973,bad
0.3410344421863556,0.4329272508621216,0.7885042428970337,0.7932772636413574,0.3495742082595825,0.859902560710907,0.4760705828666687,0.36032962799072266,0.4188487231731415,0.38301563262939453,bad
0.3405173122882843,0.43384048342704773,0.7881635427474976,0.794683039188385,0.3523731231689453,0.8602370619773865,0.4755077660083771,0.36228516697883606,0.4217225909233093,0.38395342230796814,bad
0.3390820324420929,0.43417680263519287,0.783600389957428,0.7945718765258789,0.3537152409553528,0.860381543636322,0.4751725494861603,0.3636276125907898,0.4232690632343292,0.3844422698020935,bad
0.339352011680603,0.43876177072525024,0.7777674198150635,0.7944132089614868,0.35608360171318054,0.8589430451393127,0.4749290347099304,0.36962398886680603,0.4255429804325104,0.3878060281276703,bad
0.3396783769130707,0.4460270404815674,0.7768620252609253,0.7985555529594421,0.3574086129665375,0.8589193820953369,0.47472432255744934,0.3753981292247772,0.42845505475997925,0.3911932706832886,bad
0.33988329768180847,0.4559370279312134,0.7732632756233215,0.8065914511680603,0.357270747423172,0.8588866591453552,0.47503384947776794,0.3823922872543335,0.4298483729362488,0.39612123370170593,bad
0.3426072299480438,0.46251651644706726,0.7690831422805786,0.8120421767234802,0.3577377200126648,0.8583387732505798,0.4766460359096527,0.3865261673927307,0.4323090612888336,0.39949825406074524,bad
0.3443073332309723,0.4621627628803253,0.7592695355415344,0.8116462230682373,0.3573770225048065,0.8538594841957092,0.4788851737976074,0.3864659368991852,0.4348425567150116,0.39959144592285156,bad
0.348318874835968,0.4582567512989044,0.7543064951896667,0.8115507364273071,0.35717567801475525,0.8537981510162354,0.48361843824386597,0.386489599943161,0.4357241094112396,0.3997194468975067,bad
0.35319337248802185,0.45532163977622986,0.7505776882171631,0.8115638494491577,0.35696956515312195,0.8537489175796509,0.4884631037712097,0.3866242468357086,0.43572261929512024,0.40014901757240295,bad
0.3562813401222229,0.44945934414863586,0.7497516870498657,0.8121677041053772,0.35676446557044983,0.8531336784362793,0.49297136068344116,0.38646697998046875,0.43682101368904114,0.40010321140289307,bad
0.36894357204437256,0.44348111748695374,0.7505154013633728,0.8145254254341125,0.3563818633556366,0.8530542254447937,0.5033314824104309,0.3856727182865143,0.43933942914009094,0.39986059069633484,bad
0.3876778781414032,0.43927812576293945,0.7506757378578186,0.8155666589736938,0.35486772656440735,0.8528738021850586,0.5205169320106506,0.38534289598464966,0.4403263032436371,0.39958077669143677,bad
0.4047883152961731,0.4328364133834839,0.7511351108551025,0.8181104063987732,0.347687304019928,0.8528721928596497,0.5354052782058716,0.3835565745830536,0.4418639540672302,0.3983660042285919,bad
0.41718795895576477,0.42663267254829407,0.7514574527740479,0.8244235515594482,0.34281063079833984,0.8505962491035461,0.5456136465072632,0.3810870349407196,0.4446626305580139,0.3938787579536438,bad
0.4339405596256256,0.42550569772720337,0.7516205906867981,0.8286741375923157,0.3392387926578522,0.8427132964134216,0.5602423548698425,0.38109174370765686,0.4464481472969055,0.3920475244522095,bad
0.4466646611690521,0.42383602261543274,0.7511531710624695,0.8317984938621521,0.336694598197937,0.8352071642875671,0.5743078589439392,0.3810560703277588,0.4470726251602173,0.38726234436035156,bad
0.46142736077308655,0.41944897174835205,0.7513009309768677,0.8428739905357361,0.33299848437309265,0.8344869613647461,0.5888498425483704,0.3810303807258606,0.45313841104507446,0.37671640515327454,bad
0.4780367314815521,0.419612318277359,0.7506980895996094,0.8458876013755798,0.3296104669570923,0.8306047916412354,0.6006866693496704,0.3838862180709839,0.4539054036140442,0.37477192282676697,bad
0.49641868472099304,0.42320549488067627,0.7480818033218384,0.8482799530029297,0.3254046142101288,0.8273736238479614,0.610851526260376,0.3913974165916443,0.45550328493118286,0.37496045231819153,bad
0.5361165404319763,0.4455796182155609,0.7438330054283142,0.8516710996627808,0.3200151026248932,0.8240388035774231,0.6297159194946289,0.40679121017456055,0.45799896121025085,0.37845268845558167,bad
0.5634756684303284,0.46335309743881226,0.7438352108001709,0.8586733937263489,0.31687620282173157,0.8239406943321228,0.6492584943771362,0.41820600628852844,0.4614402651786804,0.3844357132911682,bad
0.5796831846237183,0.48489299416542053,0.7439962029457092,0.8639904856681824,0.3166442811489105,0.8216065168380737,0.6609410047531128,0.4299160838127136,0.469544917345047,0.390236496925354,bad
0.5861092805862427,0.49069637060165405,0.7445127964019775,0.8663304448127747,0.31607308983802795,0.8203573226928711,0.6666643023490906,0.433553010225296,0.4763278365135193,0.3923734426498413,bad
0.5891959071159363,0.4879043698310852,0.7485464811325073,0.8674049973487854,0.3165339231491089,0.8200168609619141,0.6692773699760437,0.4319922924041748,0.4791959524154663,0.3935060203075409,bad
0.5903225541114807,0.4854642450809479,0.7518413662910461,0.866815447807312,0.31696879863739014,0.8201051354408264,0.6696497797966003,0.43049386143684387,0.4807243347167969,0.3934135437011719,bad
0.5860331654548645,0.48363032937049866,0.7545641660690308,0.8664128184318542,0.3171553313732147,0.8201711773872375,0.6688153743743896,0.42938217520713806,0.4808783531188965,0.39224228262901306,bad
0.5851673483848572,0.48310574889183044,0.7573731541633606,0.8662678599357605,0.31729546189308167,0.8218969106674194,0.6669762134552002,0.4287344813346863,0.4802228510379791,0.3913457989692688,bad
0.5833251476287842,0.4831613600254059,0.7605183720588684,0.8655421137809753,0.31737974286079407,0.8250767588615417,0.6644952893257141,0.42815664410591125,0.479911744594574,0.39255180954933167,bad
0.5813307166099548,0.4826434552669525,0.7637618184089661,0.8650266528129578,0.3170386552810669,0.8302443623542786,0.6623910665512085,0.42671018838882446,0.4771828055381775,0.39255601167678833,bad
0.578572690486908,0.48118358850479126,0.766532838344574,0.864935576915741,0.31698596477508545,0.8335469961166382,0.6608144640922546,0.4253460168838501,0.4749690890312195,0.39083603024482727,bad
0.5766254663467407,0.4810456931591034,0.7676720023155212,0.8637458682060242,0.3168421685695648,0.8359236717224121,0.6601027250289917,0.42283469438552856,0.47134408354759216,0.3907184302806854,bad
0.5749096274375916,0.4807296693325043,0.7686647176742554,0.8629636764526367,0.31680938601493835,0.8404726982116699,0.6571363806724548,0.4217793643474579,0.4675953984260559,0.39214950799942017,bad
0.5718002915382385,0.4749772250652313,0.7706142663955688,0.8628135919570923,0.31589409708976746,0.8454841375350952,0.653268575668335,0.4157424569129944,0.46303942799568176,0.3919318914413452,bad
0.5624833703041077,0.47477805614471436,0.7711021900177002,0.8599740862846375,0.31578102707862854,0.8466740846633911,0.6454474925994873,0.4138839542865753,0.4584578275680542,0.39284053444862366,bad
0.5454457998275757,0.4752143621444702,0.772507905960083,0.8598743677139282,0.31568044424057007,0.8503145575523376,0.6367466449737549,0.413658082485199,0.45412206649780273,0.39356037974357605,bad
0.5383337140083313,0.4782220423221588,0.772526204586029,0.8589381575584412,0.3156035840511322,0.8524987697601318,0.6333590149879456,0.4136515259742737,0.4508379399776459,0.3949945271015167,bad
0.5322653651237488,0.4875834584236145,0.7724857926368713,0.8544016480445862,0.3160960078239441,0.8524940609931946,0.6304705739021301,0.41455769538879395,0.44894352555274963,0.3976254463195801,bad
0.5268463492393494,0.4969487488269806,0.7724323272705078,0.8511243462562561,0.31913095712661743,0.8515366911888123,0.6289382576942444,0.416705459356308,0.44749918580055237,0.4008229672908783,bad
0.521723747253418,0.5036080479621887,0.7723463177680969,0.8503989577293396,0.32278507947921753,0.850057065486908,0.6273901462554932,0.41898298263549805,0.4464922845363617,0.4037103056907654,bad
0.5225935578346252,0.5054931044578552,0.7724354863166809,0.8493688702583313,0.32553187012672424,0.8497907519340515,0.6271741986274719,0.4198845326900482,0.44657766819000244,0.40531599521636963,bad
0.5236871838569641,0.505565881729126,0.772435188293457,0.8471607565879822,0.32601088285446167,0.8497166633605957,0.6270602345466614,0.4199647903442383,0.44652849435806274,0.4057794511318207,bad
0.5246336460113525,0.5053116679191589,0.7724068760871887,0.8440214991569519,0.32668444514274597,0.8496349453926086,0.6271919012069702,0.42041516304016113,0.446628212928772,0.4059898555278778,bad
0.5284388661384583,0.5050405263900757,0.7724006175994873,0.8415793776512146,0.3266429305076599,0.8498019576072693,0.6288349032402039,0.42029303312301636,0.44667351245880127,0.40600574016571045,bad
0.533141553401947,0.5063033699989319,0.7722930312156677,0.8396365642547607,0.3265814781188965,0.8495209217071533,0.6325047612190247,0.4212205410003662,0.4467443525791168,0.406490683555603,bad
0.5435376763343811,0.5077135562896729,0.7722737193107605,0.8387078046798706,0.32656601071357727,0.8493155241012573,0.6376637816429138,0.422761470079422,0.44745737314224243,0.4074975252151489,bad
0.550081193447113,0.5075262188911438,0.7722623348236084,0.8387100100517273,0.32654324173927307,0.8492608666419983,0.6431568264961243,0.4240342676639557,0.44809862971305847,0.4074956774711609,bad
0.5547996759414673,0.5079500079154968,0.7722476124763489,0.8391366004943848,0.326323002576828,0.8492278456687927,0.6476139426231384,0.42565080523490906,0.44958195090293884,0.4077109694480896,bad
0.559980571269989,0.5088000297546387,0.7722426056861877,0.8391421437263489,0.32503315806388855,0.8493108749389648,0.648960292339325,0.4260194003582001,0.45031076669692993,0.40925148129463196,bad
0.5628682971000671,0.5094195604324341,0.7723587155342102,0.8394875526428223,0.3223017454147339,0.8502725958824158,0.6500154733657837,0.4267204701900482,0.450926274061203,0.41036269068717957,bad
0.5651186108589172,0.509440004825592,0.772372841835022,0.8398569226264954,0.32015112042427063,0.8502547740936279,0.6516702771186829,0.42710041999816895,0.4517762362957001,0.41036659479141235,bad
0.5672799944877625,0.5112508535385132,0.7723022103309631,0.8400468826293945,0.31912654638290405,0.8501770496368408,0.6515890955924988,0.4276406466960907,0.4523359537124634,0.41228726506233215,bad
0.5667503476142883,0.5118718147277832,0.7723549008369446,0.841517984867096,0.3192159831523895,0.8499740362167358,0.6515184640884399,0.4275105595588684,0.45237109065055847,0.41383886337280273,bad
0.5625599026679993,0.5183382034301758,0.7724304795265198,0.8414457440376282,0.32132038474082947,0.8492382168769836,0.6460731625556946,0.4271777868270874,0.45213449001312256,0.42252397537231445,bad
0.5515225529670715,0.5218890309333801,0.7725480198860168,0.841560423374176,0.3213057219982147,0.8488149046897888,0.6392341256141663,0.4258815348148346,0.4490383267402649,0.42823225259780884,bad
0.5401855111122131,0.5237705111503601,0.7727634906768799,0.8416014909744263,0.32124918699264526,0.8487949967384338,0.6294635534286499,0.42184871435165405,0.44420215487480164,0.43179914355278015,bad
0.5277303457260132,0.5270841717720032,0.7729309797286987,0.8421201109886169,0.32124510407447815,0.8486520648002625,0.6213762164115906,0.42088890075683594,0.44059404730796814,0.4366450607776642,bad
0.5184802412986755,0.5270292162895203,0.7728427648544312,0.8408066034317017,0.321245938539505,0.8472368121147156,0.6160174608230591,0.41790884733200073,0.43650177121162415,0.43721163272857666,bad
0.5118722319602966,0.527549684047699,0.7715774178504944,0.8404380083084106,0.3212794065475464,0.8453248739242554,0.6134898662567139,0.4170036315917969,0.4342183470726013,0.4378982186317444,bad
0.51155686378479,0.52972811460495,0.7701708078384399,0.8382730484008789,0.32126903533935547,0.8440337181091309,0.6126111149787903,0.41652196645736694,0.4326701760292053,0.4402599334716797,bad
0.5137139558792114,0.5359452962875366,0.7682907581329346,0.8343911170959473,0.32116901874542236,0.8437039256095886,0.6120062470436096,0.416561096906662,0.4320531189441681,0.44839489459991455,bad
0.513866662979126,0.5494180917739868,0.7687389254570007,0.8356607556343079,0.32208868861198425,0.8438358306884766,0.6096774935722351,0.41732147336006165,0.42954206466674805,0.46232137084007263,bad
0.5106291174888611,0.5554699301719666,0.7695724964141846,0.8372177481651306,0.3227066397666931,0.8444085717201233,0.6065581440925598,0.4175509512424469,0.42560482025146484,0.470531702041626,bad
0.5056738257408142,0.5624567270278931,0.7700293064117432,0.8371462225914001,0.3259132504463196,0.8441288471221924,0.602794885635376,0.41828659176826477,0.4211932420730591,0.48060330748558044,bad
0.5069252848625183,0.5695726871490479,0.7700439691543579,0.8361079096794128,0.3286017179489136,0.8442314863204956,0.6016008853912354,0.41860896348953247,0.4186670482158661,0.49268409609794617,bad
0.5073343515396118,0.5778939127922058,0.7700568437576294,0.834452211856842,0.3293101191520691,0.8448188900947571,0.6018006801605225,0.41969624161720276,0.4171293079853058,0.49896201491355896,bad
0.5075138807296753,0.586051881313324,0.7702379822731018,0.833778977394104,0.3300185203552246,0.8455911874771118,0.6016029715538025,0.42158880829811096,0.41619136929512024,0.5014519095420837,bad
0.5068870186805725,0.5860272645950317,0.7707871794700623,0.8337303400039673,0.3306969106197357,0.8457395434379578,0.601396918296814,0.4223865866661072,0.4164057672023773,0.5005264282226562,bad
0.5063649415969849,0.584838330745697,0.7727081179618835,0.835081934928894,0.33090686798095703,0.8461573719978333,0.6005812883377075,0.4222588539123535,0.4167047142982483,0.4988696575164795,bad
0.5066484212875366,0.5841104388237,0.7733529806137085,0.8357560634613037,0.33114781975746155,0.8461266756057739,0.6006604433059692,0.4221159815788269,0.4169177711009979,0.4977428913116455,bad
0.5073118805885315,0.5829703211784363,0.7740247249603271,0.836238443851471,0.3324478268623352,0.8461310863494873,0.6008781790733337,0.4214986562728882,0.41700559854507446,0.4969404339790344,bad
0.5076494812965393,0.582753598690033,0.7740264534950256,0.8362501859664917,0.3331913948059082,0.8461745977401733,0.6011467576026917,0.42114171385765076,0.4171103537082672,0.4963134825229645,bad
0.5089039206504822,0.5819315314292908,0.7740415334701538,0.8361666202545166,0.33452436327934265,0.8461145162582397,0.6021906137466431,0.4211370348930359,0.4180310368537903,0.4957945644855499,bad
0.510989248752594,0.581641435623169,0.7740499377250671,0.8356786370277405,0.33614736795425415,0.8460119962692261,0.6036264300346375,0.4211486577987671,0.41997915506362915,0.4954867362976074,bad
0.5120821595191956,0.5800738334655762,0.7740386724472046,0.834572434425354,0.3361425995826721,0.8460549116134644,0.6045180559158325,0.42113932967185974,0.4205198287963867,0.4951130747795105,bad
0.5121976137161255,0.5756093859672546,0.7743343114852905,0.8348416090011597,0.33541133999824524,0.846924364566803,0.6049255132675171,0.42093220353126526,0.42055419087409973,0.493892639875412,bad
0.5129468441009521,0.5715206265449524,0.7751356959342957,0.8353625535964966,0.3351200520992279,0.8470475077629089,0.6053274273872375,0.41862598061561584,0.42060190439224243,0.4908999502658844,bad
0.5130399465560913,0.5706672668457031,0.7759977579116821,0.8359997272491455,0.3351012170314789,0.846750795841217,0.6054327487945557,0.4179406762123108,0.42065808176994324,0.4904215931892395,bad
0.5139139294624329,0.5705686807632446,0.7766164541244507,0.836754322052002,0.33447355031967163,0.8463045954704285,0.6060819625854492,0.41771116852760315,0.42076393961906433,0.4900349974632263,bad
0.5142783522605896,0.5704103708267212,0.7766411900520325,0.8368086814880371,0.3335905373096466,0.8458799719810486,0.6066340208053589,0.41762539744377136,0.4207960367202759,0.4892254173755646,bad
0.5147274732589722,0.5702532529830933,0.7766139507293701,0.8368143439292908,0.3333832025527954,0.84577476978302,0.6071471571922302,0.41761794686317444,0.42122015357017517,0.4889523983001709,bad
0.5163235068321228,0.570071280002594,0.7766274213790894,0.836858868598938,0.333228200674057,0.845774233341217,0.6081607937812805,0.4176425039768219,0.42173874378204346,0.4888159930706024,bad
0.5163629055023193,0.5678446888923645,0.7765491604804993,0.8366742730140686,0.33306828141212463,0.8457818627357483,0.6081928014755249,0.4175908863544464,0.42282935976982117,0.4856255352497101,bad
0.5158544778823853,0.5608134865760803,0.7765481472015381,0.8367094993591309,0.3317945897579193,0.8459811806678772,0.6082236766815186,0.4172743856906891,0.4240388572216034,0.4794381558895111,bad
0.5157054662704468,0.5557576417922974,0.7761619091033936,0.8366947770118713,0.3297748565673828,0.8463577032089233,0.6085353493690491,0.4172233045101166,0.42500039935112,0.47248029708862305,bad
0.51589035987854,0.5528464913368225,0.7757523655891418,0.8366257548332214,0.3273095190525055,0.8472418785095215,0.6092847585678101,0.41726988554000854,0.42657503485679626,0.46838492155075073,bad
0.5160354971885681,0.5488243699073792,0.77541184425354,0.8367738723754883,0.323556512594223,0.848857581615448,0.6116622090339661,0.4172962009906769,0.42730745673179626,0.46113666892051697,bad
0.5166513919830322,0.5473476052284241,0.7751036286354065,0.8367416262626648,0.3223359286785126,0.8496066331863403,0.6140444278717041,0.41767892241477966,0.42879191040992737,0.4575503170490265,bad
0.5175601840019226,0.5417698621749878,0.7749778628349304,0.8369254469871521,0.3205587565898895,0.850768506526947,0.6167266368865967,0.41778382658958435,0.43104028701782227,0.4523863196372986,bad
